addressId,subscriberId,associatedDocument,startDate,finishDate,orderType,addressChangeFlag,productType,priorityFlag,priorityReason
17713,"VTAL001","VTT001","2021-05-21T13:00:00","2021-06-04T13:00:00","Instalacao",true,["Banda Larga"],true,"Cliente Diamond"
29845,"VTAL002","VTT002","2021-05-22T09:30:00","2021-06-05T09:30:00","Retirada",false,["Banda Larga"],false,
36271,"VTAL003","VTT003","2021-05-23T11:45:00","2021-06-06T11:45:00","RemanejamentoPonto",false,["Banda Larga"],false,
48392,"VTAL004","VTT004","2021-05-24T14:15:00","2021-06-07T14:15:00","ChamadoTecnico",false,["Banda Larga"],true,"Falha de conexão"
52617,"VTAL005","VTT005","2021-05-25T16:00:00","2021-06-08T16:00:00","Instalacao",true,["Banda Larga"],false,
69034,"VTAL006","VTT006","2021-05-26T10:20:00","2021-06-09T10:20:00","Retirada",false,["Banda Larga"],false,
75489,"VTAL007","VTT007","2021-05-27T12:10:00","2021-06-10T12:10:00","RemanejamentoPonto",false,["Banda Larga"],false,
81256,"VTAL008","VTT008","2021-05-28T15:40:00","2021-06-11T15:40:00","ChamadoTecnico",false,["Banda Larga"],true,"Sinal intermitente"
93873,"VTAL009","VTT009","2021-05-29T08:50:00","2021-06-12T08:50:00","Instalacao",false,["Banda Larga"],false,
10658,"VTAL010","VTT010","2021-05-30T17:30:00","2021-06-13T17:30:00","Retirada",false,["Banda Larga"],false,
